instance,customers,run,method,checkpoint,q,BestCost,BKS
500.30.1,500,6,ims,0,0/8,20936.551604306133,8009.518163624411
500.30.1,500,6,ims,1,1/8,8084.248037989988,8009.518163624411
500.30.1,500,6,ims,2,2/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,3,3/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,4,4/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,5,5/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,6,6/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,7,7/8,8065.1194801388065,8009.518163624411
500.30.1,500,6,ims,8,8/8,8061.642873662409,8009.518163624411
500.30.1,500,7,ims,0,0/8,20603.037128609638,8009.518163624411
500.30.1,500,7,ims,1,1/8,8115.924762311513,8009.518163624411
500.30.1,500,7,ims,2,2/8,8020.497908366462,8009.518163624411
500.30.1,500,7,ims,3,3/8,7999.855075449075,8009.518163624411
500.30.1,500,7,ims,4,4/8,7999.855075449075,8009.518163624411
500.30.1,500,7,ims,5,5/8,7999.855075449075,8009.518163624411
500.30.1,500,7,ims,6,6/8,7999.855075449075,8009.518163624411
500.30.1,500,7,ims,7,7/8,7999.855075449075,8009.518163624411
500.30.1,500,7,ims,8,8/8,7999.855075449075,8009.518163624411
500.30.1,500,8,ims,0,0/8,20782.34702990805,8009.518163624411
500.30.1,500,8,ims,1,1/8,8068.6291818077225,8009.518163624411
500.30.1,500,8,ims,2,2/8,8068.6291818077225,8009.518163624411
500.30.1,500,8,ims,3,3/8,8053.266045842215,8009.518163624411
500.30.1,500,8,ims,4,4/8,8053.266045842215,8009.518163624411
500.30.1,500,8,ims,5,5/8,8053.266045842215,8009.518163624411
500.30.1,500,8,ims,6,6/8,8053.266045842215,8009.518163624411
500.30.1,500,8,ims,7,7/8,8047.772447241921,8009.518163624411
500.30.1,500,8,ims,8,8/8,8017.211497988032,8009.518163624411
500.30.1,500,9,ims,0,0/8,20360.504531409668,8009.518163624411
500.30.1,500,9,ims,1,1/8,8088.94003037646,8009.518163624411
500.30.1,500,9,ims,2,2/8,8081.136588294527,8009.518163624411
500.30.1,500,9,ims,3,3/8,8081.136588294527,8009.518163624411
500.30.1,500,9,ims,4,4/8,8060.092665331016,8009.518163624411
500.30.1,500,9,ims,5,5/8,8054.493697000809,8009.518163624411
500.30.1,500,9,ims,6,6/8,8054.493697000809,8009.518163624411
500.30.1,500,9,ims,7,7/8,8040.582972245467,8009.518163624411
500.30.1,500,9,ims,8,8/8,8040.582972245467,8009.518163624411
500.30.1,500,10,ims,0,0/8,20315.639279656185,8009.518163624411
500.30.1,500,10,ims,1,1/8,8083.542278996521,8009.518163624411
500.30.1,500,10,ims,2,2/8,8083.542278996521,8009.518163624411
500.30.1,500,10,ims,3,3/8,8083.542278996521,8009.518163624411
500.30.1,500,10,ims,4,4/8,8065.493381224506,8009.518163624411
500.30.1,500,10,ims,5,5/8,8065.493381224506,8009.518163624411
500.30.1,500,10,ims,6,6/8,8065.493381224506,8009.518163624411
500.30.1,500,10,ims,7,7/8,8065.493381224506,8009.518163624411
500.30.1,500,10,ims,8,8/8,8065.493381224506,8009.518163624411
500.30.2,500,1,ims,0,0/8,20955.57511266935,8238.766724977351
500.30.2,500,1,ims,1,1/8,8240.774073635645,8238.766724977351
500.30.2,500,1,ims,2,2/8,8197.308723601702,8238.766724977351
500.30.2,500,1,ims,3,3/8,8197.308723601702,8238.766724977351
500.30.2,500,1,ims,4,4/8,8190.893743193981,8238.766724977351
500.30.2,500,1,ims,5,5/8,8159.387692302626,8238.766724977351
500.30.2,500,1,ims,6,6/8,8159.387692302626,8238.766724977351
500.30.2,500,1,ims,7,7/8,8159.387692302626,8238.766724977351
500.30.2,500,1,ims,8,8/8,8159.387692302626,8238.766724977351
500.30.2,500,2,ims,0,0/8,20740.488781968903,8238.766724977351
500.30.2,500,2,ims,1,1/8,8290.657894700054,8238.766724977351
500.30.2,500,2,ims,2,2/8,8201.169917964628,8238.766724977351
500.30.2,500,2,ims,3,3/8,8160.91709135491,8238.766724977351
500.30.2,500,2,ims,4,4/8,8160.91709135491,8238.766724977351
500.30.2,500,2,ims,5,5/8,8160.195003031165,8238.766724977351
500.30.2,500,2,ims,6,6/8,8160.195003031165,8238.766724977351
500.30.2,500,2,ims,7,7/8,8160.195003031165,8238.766724977351
500.30.2,500,2,ims,8,8/8,8160.195003031165,8238.766724977351
500.30.2,500,3,ims,0,0/8,20437.312430024504,8238.766724977351
500.30.2,500,3,ims,1,1/8,8236.995055587602,8238.766724977351
500.30.2,500,3,ims,2,2/8,8215.055187208867,8238.766724977351
500.30.2,500,3,ims,3,3/8,8181.983957031772,8238.766724977351
500.30.2,500,3,ims,4,4/8,8181.983957031772,8238.766724977351
500.30.2,500,3,ims,5,5/8,8181.983957031772,8238.766724977351
500.30.2,500,3,ims,6,6/8,8181.983957031772,8238.766724977351
500.30.2,500,3,ims,7,7/8,8181.62977858983,8238.766724977351
500.30.2,500,3,ims,8,8/8,8162.6189259180555,8238.766724977351
500.30.2,500,4,ims,0,0/8,20948.8448053219,8238.766724977351
500.30.2,500,4,ims,1,1/8,8244.570017774897,8238.766724977351
500.30.2,500,4,ims,2,2/8,8236.484745775384,8238.766724977351
500.30.2,500,4,ims,3,3/8,8236.312983201125,8238.766724977351
500.30.2,500,4,ims,4,4/8,8236.312983201125,8238.766724977351
500.30.2,500,4,ims,5,5/8,8236.312983201125,8238.766724977351
500.30.2,500,4,ims,6,6/8,8236.312983201125,8238.766724977351
500.30.2,500,4,ims,7,7/8,8224.667668845428,8238.766724977351
500.30.2,500,4,ims,8,8/8,8224.667668845428,8238.766724977351
500.30.2,500,5,ims,0,0/8,19671.684427639644,8238.766724977351
500.30.2,500,5,ims,1,1/8,8295.3675547441,8238.766724977351
500.30.2,500,5,ims,2,2/8,8225.854555016074,8238.766724977351
500.30.2,500,5,ims,3,3/8,8225.73096869777,8238.766724977351
500.30.2,500,5,ims,4,4/8,8202.595730634946,8238.766724977351
500.30.2,500,5,ims,5,5/8,8202.595730634946,8238.766724977351
500.30.2,500,5,ims,6,6/8,8198.791822460036,8238.766724977351
500.30.2,500,5,ims,7,7/8,8198.791822460036,8238.766724977351
500.30.2,500,5,ims,8,8/8,8198.791822460036,8238.766724977351
500.30.2,500,6,ims,0,0/8,21084.036896422414,8238.766724977351
500.30.2,500,6,ims,1,1/8,8231.398748471782,8238.766724977351
500.30.2,500,6,ims,2,2/8,8226.620623366089,8238.766724977351
500.30.2,500,6,ims,3,3/8,8226.620623366089,8238.766724977351
500.30.2,500,6,ims,4,4/8,8185.97122518088,8238.766724977351
500.30.2,500,6,ims,5,5/8,8185.97122518088,8238.766724977351
500.30.2,500,6,ims,6,6/8,8185.97122518088,8238.766724977351
500.30.2,500,6,ims,7,7/8,8185.97122518088,8238.766724977351
500.30.2,500,6,ims,8,8/8,8161.623105251263,8238.766724977351
500.30.2,500,7,ims,0,0/8,20102.27674256489,8238.766724977351
500.30.2,500,7,ims,1,1/8,8257.819414617152,8238.766724977351
500.30.2,500,7,ims,2,2/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,3,3/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,4,4/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,5,5/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,6,6/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,7,7/8,8203.993183116407,8238.766724977351
500.30.2,500,7,ims,8,8/8,8203.993183116407,8238.766724977351
500.30.2,500,8,ims,0,0/8,21717.289794423075,8238.766724977351
500.30.2,500,8,ims,1,1/8,8313.905462930321,8238.766724977351
500.30.2,500,8,ims,2,2/8,8253.77650012869,8238.766724977351
500.30.2,500,8,ims,3,3/8,8199.737052267214,8238.766724977351
500.30.2,500,8,ims,4,4/8,8199.737052267214,8238.766724977351
500.30.2,500,8,ims,5,5/8,8199.737052267214,8238.766724977351
500.30.2,500,8,ims,6,6/8,8199.737052267214,8238.766724977351
500.30.2,500,8,ims,7,7/8,8199.737052267214,8238.766724977351
500.30.2,500,8,ims,8,8/8,8192.478028990587,8238.766724977351
500.30.2,500,9,ims,0,0/8,20989.33294122071,8238.766724977351
500.30.2,500,9,ims,1,1/8,8278.959614462625,8238.766724977351
500.30.2,500,9,ims,2,2/8,8243.963039539893,8238.766724977351
500.30.2,500,9,ims,3,3/8,8215.682749106436,8238.766724977351
500.30.2,500,9,ims,4,4/8,8205.823429582662,8238.766724977351
500.30.2,500,9,ims,5,5/8,8205.823429582662,8238.766724977351
500.30.2,500,9,ims,6,6/8,8182.439889737245,8238.766724977351
500.30.2,500,9,ims,7,7/8,8160.627671756456,8238.766724977351
500.30.2,500,9,ims,8,8/8,8156.544804298631,8238.766724977351
500.30.2,500,10,ims,0,0/8,21121.12458283696,8238.766724977351
500.30.2,500,10,ims,1,1/8,8282.698610406358,8238.766724977351
500.30.2,500,10,ims,2,2/8,8220.937200479373,8238.766724977351
500.30.2,500,10,ims,3,3/8,8220.937200479373,8238.766724977351
500.30.2,500,10,ims,4,4/8,8220.937200479373,8238.766724977351
500.30.2,500,10,ims,5,5/8,8193.689076248793,8238.766724977351
500.30.2,500,10,ims,6,6/8,8165.2966903384295,8238.766724977351
500.30.2,500,10,ims,7,7/8,8165.2966903384295,8238.766724977351
500.30.2,500,10,ims,8,8/8,8165.2966903384295,8238.766724977351
500.30.3,500,1,ims,0,0/8,18483.52571431882,8065.710092023437
500.30.3,500,1,ims,1,1/8,8128.662327052489,8065.710092023437
500.30.3,500,1,ims,2,2/8,8128.662327052489,8065.710092023437
500.30.3,500,1,ims,3,3/8,8128.146094103113,8065.710092023437
500.30.3,500,1,ims,4,4/8,8106.816230043087,8065.710092023437
500.30.3,500,1,ims,5,5/8,8106.816230043087,8065.710092023437
500.30.3,500,1,ims,6,6/8,8106.816230043087,8065.710092023437
500.30.3,500,1,ims,7,7/8,8097.515297227067,8065.710092023437
500.30.3,500,1,ims,8,8/8,8093.905772163523,8065.710092023437
500.30.3,500,2,ims,0,0/8,19950.549392764617,8065.710092023437
500.30.3,500,2,ims,1,1/8,8139.36906041112,8065.710092023437
500.30.3,500,2,ims,2,2/8,8116.381942766476,8065.710092023437
500.30.3,500,2,ims,3,3/8,8116.381942766476,8065.710092023437
500.30.3,500,2,ims,4,4/8,8097.221874807141,8065.710092023437
500.30.3,500,2,ims,5,5/8,8067.044667792996,8065.710092023437
500.30.3,500,2,ims,6,6/8,8066.970259306072,8065.710092023437
500.30.3,500,2,ims,7,7/8,8066.970259306072,8065.710092023437
500.30.3,500,2,ims,8,8/8,8066.970259306072,8065.710092023437
500.30.3,500,3,ims,0,0/8,19330.56502690177,8065.710092023437
500.30.3,500,3,ims,1,1/8,8191.03502219405,8065.710092023437
500.30.3,500,3,ims,2,2/8,8139.37761006462,8065.710092023437
500.30.3,500,3,ims,3,3/8,8078.406036906716,8065.710092023437
500.30.3,500,3,ims,4,4/8,8078.406036906716,8065.710092023437
500.30.3,500,3,ims,5,5/8,8078.406036906716,8065.710092023437
500.30.3,500,3,ims,6,6/8,8078.406036906716,8065.710092023437
500.30.3,500,3,ims,7,7/8,8078.406036906716,8065.710092023437
500.30.3,500,3,ims,8,8/8,8078.406036906716,8065.710092023437
500.30.3,500,4,ims,0,0/8,20683.863921567056,8065.710092023437
500.30.3,500,4,ims,1,1/8,8165.043738858261,8065.710092023437
500.30.3,500,4,ims,2,2/8,8156.579592041222,8065.710092023437
500.30.3,500,4,ims,3,3/8,8120.687802643491,8065.710092023437
500.30.3,500,4,ims,4,4/8,8120.687802643491,8065.710092023437
500.30.3,500,4,ims,5,5/8,8120.687802643491,8065.710092023437
500.30.3,500,4,ims,6,6/8,8118.940545554625,8065.710092023437
500.30.3,500,4,ims,7,7/8,8118.940545554625,8065.710092023437
500.30.3,500,4,ims,8,8/8,8110.05093095934,8065.710092023437
500.30.3,500,5,ims,0,0/8,20995.721179674933,8065.710092023437
500.30.3,500,5,ims,1,1/8,8216.307035008807,8065.710092023437
500.30.3,500,5,ims,2,2/8,8178.094055978483,8065.710092023437
500.30.3,500,5,ims,3,3/8,8066.524510297482,8065.710092023437
500.30.3,500,5,ims,4,4/8,8066.524510297482,8065.710092023437
500.30.3,500,5,ims,5,5/8,8066.524510297482,8065.710092023437
500.30.3,500,5,ims,6,6/8,8066.524510297482,8065.710092023437
500.30.3,500,5,ims,7,7/8,8066.524510297482,8065.710092023437
500.30.3,500,5,ims,8,8/8,8066.524510297482,8065.710092023437
500.30.3,500,6,ims,0,0/8,20642.950622808065,8065.710092023437
500.30.3,500,6,ims,1,1/8,8113.965648723272,8065.710092023437
500.30.3,500,6,ims,2,2/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,3,3/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,4,4/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,5,5/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,6,6/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,7,7/8,8065.215188374372,8065.710092023437
500.30.3,500,6,ims,8,8/8,8065.215188374372,8065.710092023437
500.30.3,500,7,ims,0,0/8,19826.442597668985,8065.710092023437
500.30.3,500,7,ims,1,1/8,8169.663827690193,8065.710092023437
500.30.3,500,7,ims,2,2/8,8118.625551125074,8065.710092023437
500.30.3,500,7,ims,3,3/8,8098.285109889815,8065.710092023437
500.30.3,500,7,ims,4,4/8,8098.285109889815,8065.710092023437
500.30.3,500,7,ims,5,5/8,8084.340713347666,8065.710092023437
500.30.3,500,7,ims,6,6/8,8084.340713347666,8065.710092023437
500.30.3,500,7,ims,7,7/8,8084.340713347666,8065.710092023437
500.30.3,500,7,ims,8,8/8,8084.340713347666,8065.710092023437
500.30.3,500,8,ims,0,0/8,19771.12857491328,8065.710092023437
500.30.3,500,8,ims,1,1/8,8155.173510071019,8065.710092023437
500.30.3,500,8,ims,2,2/8,8121.155683746865,8065.710092023437
500.30.3,500,8,ims,3,3/8,8091.163768223258,8065.710092023437
500.30.3,500,8,ims,4,4/8,8091.163768223258,8065.710092023437
500.30.3,500,8,ims,5,5/8,8089.9724096777345,8065.710092023437
500.30.3,500,8,ims,6,6/8,8089.9724096777345,8065.710092023437
500.30.3,500,8,ims,7,7/8,8089.9724096777345,8065.710092023437
500.30.3,500,8,ims,8,8/8,8089.9724096777345,8065.710092023437
500.30.3,500,9,ims,0,0/8,20206.83346033183,8065.710092023437
500.30.3,500,9,ims,1,1/8,8150.200680629258,8065.710092023437
500.30.3,500,9,ims,2,2/8,8150.200680629258,8065.710092023437
500.30.3,500,9,ims,3,3/8,8134.821555996728,8065.710092023437
500.30.3,500,9,ims,4,4/8,8088.999892716942,8065.710092023437
500.30.3,500,9,ims,5,5/8,8088.999892716942,8065.710092023437
500.30.3,500,9,ims,6,6/8,8088.999892716942,8065.710092023437
500.30.3,500,9,ims,7,7/8,8088.999892716942,8065.710092023437
500.30.3,500,9,ims,8,8/8,8088.999892716942,8065.710092023437
500.30.3,500,10,ims,0,0/8,19763.593006491694,8065.710092023437
500.30.3,500,10,ims,1,1/8,8193.38270644204,8065.710092023437
500.30.3,500,10,ims,2,2/8,8115.273232417321,8065.710092023437
500.30.3,500,10,ims,3,3/8,8095.543865755286,8065.710092023437
500.30.3,500,10,ims,4,4/8,8082.482650224054,8065.710092023437
500.30.3,500,10,ims,5,5/8,8053.509324592844,8065.710092023437
500.30.3,500,10,ims,6,6/8,8053.509324592844,8065.710092023437
500.30.3,500,10,ims,7,7/8,8053.509324592844,8065.710092023437
500.30.3,500,10,ims,8,8/8,8053.509324592844,8065.710092023437
500.30.4,500,1,ims,0,0/8,20762.361693681727,8197.555813456434
500.30.4,500,1,ims,1,1/8,8265.729885379276,8197.555813456434
500.30.4,500,1,ims,2,2/8,8210.260473412365,8197.555813456434
500.30.4,500,1,ims,3,3/8,8190.7883632910325,8197.555813456434
500.30.4,500,1,ims,4,4/8,8181.227111017808,8197.555813456434
500.30.4,500,1,ims,5,5/8,8181.227111017808,8197.555813456434
500.30.4,500,1,ims,6,6/8,8181.227111017808,8197.555813456434
500.30.4,500,1,ims,7,7/8,8181.227111017808,8197.555813456434
500.30.4,500,1,ims,8,8/8,8181.227111017808,8197.555813456434
500.30.4,500,2,ims,0,0/8,20181.946089132376,8197.555813456434
500.30.4,500,2,ims,1,1/8,8235.356123920852,8197.555813456434
500.30.4,500,2,ims,2,2/8,8229.712181654575,8197.555813456434
500.30.4,500,2,ims,3,3/8,8200.323461905475,8197.555813456434
500.30.4,500,2,ims,4,4/8,8174.072739373991,8197.555813456434
500.30.4,500,2,ims,5,5/8,8161.573801197639,8197.555813456434
500.30.4,500,2,ims,6,6/8,8161.573801197639,8197.555813456434
500.30.4,500,2,ims,7,7/8,8161.573801197639,8197.555813456434
500.30.4,500,2,ims,8,8/8,8160.122997403515,8197.555813456434
500.30.4,500,3,ims,0,0/8,21285.60470821133,8197.555813456434
500.30.4,500,3,ims,1,1/8,8244.744761553917,8197.555813456434
500.30.4,500,3,ims,2,2/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,3,3/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,4,4/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,5,5/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,6,6/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,7,7/8,8167.595552798639,8197.555813456434
500.30.4,500,3,ims,8,8/8,8167.595552798639,8197.555813456434
500.30.4,500,4,ims,0,0/8,20883.61813294154,8197.555813456434
500.30.4,500,4,ims,1,1/8,8223.46777198161,8197.555813456434
500.30.4,500,4,ims,2,2/8,8204.00758619267,8197.555813456434
500.30.4,500,4,ims,3,3/8,8204.00758619267,8197.555813456434
500.30.4,500,4,ims,4,4/8,8204.00758619267,8197.555813456434
500.30.4,500,4,ims,5,5/8,8204.00758619267,8197.555813456434
500.30.4,500,4,ims,6,6/8,8204.00758619267,8197.555813456434
500.30.4,500,4,ims,7,7/8,8168.148253513265,8197.555813456434
500.30.4,500,4,ims,8,8/8,8168.148253513265,8197.555813456434
500.30.4,500,5,ims,0,0/8,20638.034387181986,8197.555813456434
500.30.4,500,5,ims,1,1/8,8171.408780514343,8197.555813456434
500.30.4,500,5,ims,2,2/8,8151.381045512619,8197.555813456434
500.30.4,500,5,ims,3,3/8,8151.381045512619,8197.555813456434
500.30.4,500,5,ims,4,4/8,8142.2489879075165,8197.555813456434
500.30.4,500,5,ims,5,5/8,8139.608727573491,8197.555813456434
500.30.4,500,5,ims,6,6/8,8131.153610534529,8197.555813456434
500.30.4,500,5,ims,7,7/8,8131.153610534529,8197.555813456434
500.30.4,500,5,ims,8,8/8,8131.153610534529,8197.555813456434
500.30.4,500,6,ims,0,0/8,17763.88227411111,8197.555813456434
500.30.4,500,6,ims,1,1/8,8326.789717703341,8197.555813456434
500.30.4,500,6,ims,2,2/8,8212.788220533683,8197.555813456434
500.30.4,500,6,ims,3,3/8,8212.788220533683,8197.555813456434
500.30.4,500,6,ims,4,4/8,8212.788220533683,8197.555813456434
500.30.4,500,6,ims,5,5/8,8198.75401555157,8197.555813456434
500.30.4,500,6,ims,6,6/8,8198.75401555157,8197.555813456434
500.30.4,500,6,ims,7,7/8,8180.01839573817,8197.555813456434
500.30.4,500,6,ims,8,8/8,8163.288210667933,8197.555813456434
500.30.4,500,7,ims,0,0/8,21245.007332952337,8197.555813456434
500.30.4,500,7,ims,1,1/8,8277.072165470794,8197.555813456434
500.30.4,500,7,ims,2,2/8,8228.49600710823,8197.555813456434
500.30.4,500,7,ims,3,3/8,8195.655487883556,8197.555813456434
500.30.4,500,7,ims,4,4/8,8195.655487883556,8197.555813456434
500.30.4,500,7,ims,5,5/8,8195.655487883556,8197.555813456434
500.30.4,500,7,ims,6,6/8,8185.692203536174,8197.555813456434
500.30.4,500,7,ims,7,7/8,8185.692203536174,8197.555813456434
500.30.4,500,7,ims,8,8/8,8185.692203536174,8197.555813456434
500.30.4,500,8,ims,0,0/8,21111.609671106136,8197.555813456434
500.30.4,500,8,ims,1,1/8,8223.606832579955,8197.555813456434
500.30.4,500,8,ims,2,2/8,8183.735654216875,8197.555813456434
500.30.4,500,8,ims,3,3/8,8179.278153029933,8197.555813456434
500.30.4,500,8,ims,4,4/8,8179.278153029933,8197.555813456434
500.30.4,500,8,ims,5,5/8,8179.278153029933,8197.555813456434
500.30.4,500,8,ims,6,6/8,8179.278153029933,8197.555813456434
500.30.4,500,8,ims,7,7/8,8179.278153029933,8197.555813456434
500.30.4,500,8,ims,8,8/8,8179.278153029933,8197.555813456434
500.30.4,500,9,ims,0,0/8,21191.844582487545,8197.555813456434
500.30.4,500,9,ims,1,1/8,8243.03848525053,8197.555813456434
500.30.4,500,9,ims,2,2/8,8219.785415286497,8197.555813456434
500.30.4,500,9,ims,3,3/8,8219.785415286497,8197.555813456434
500.30.4,500,9,ims,4,4/8,8192.555049028331,8197.555813456434
500.30.4,500,9,ims,5,5/8,8192.555049028331,8197.555813456434
500.30.4,500,9,ims,6,6/8,8192.555049028331,8197.555813456434
500.30.4,500,9,ims,7,7/8,8177.399661299547,8197.555813456434
500.30.4,500,9,ims,8,8/8,8177.399661299547,8197.555813456434
500.30.4,500,10,ims,0,0/8,20480.459315637145,8197.555813456434
500.30.4,500,10,ims,1,1/8,8300.339153101297,8197.555813456434
500.30.4,500,10,ims,2,2/8,8205.683307581701,8197.555813456434
500.30.4,500,10,ims,3,3/8,8205.683307581701,8197.555813456434
500.30.4,500,10,ims,4,4/8,8205.683307581701,8197.555813456434
500.30.4,500,10,ims,5,5/8,8205.683307581701,8197.555813456434
500.30.4,500,10,ims,6,6/8,8203.83593183994,8197.555813456434
500.30.4,500,10,ims,7,7/8,8174.719627273035,8197.555813456434
500.30.4,500,10,ims,8,8/8,8174.719627273035,8197.555813456434
500.40.2,500,1,ims,0,0/8,38595.82807802704,14573.038435559924
500.40.2,500,1,ims,1,1/8,14675.563359576883,14573.038435559924
500.40.2,500,1,ims,2,2/8,14643.068574169247,14573.038435559924
500.40.2,500,1,ims,3,3/8,14522.507428991514,14573.038435559924
500.40.2,500,1,ims,4,4/8,14468.641623472438,14573.038435559924
500.40.2,500,1,ims,5,5/8,14468.641623472438,14573.038435559924
500.40.2,500,1,ims,6,6/8,14468.641623472438,14573.038435559924
500.40.2,500,1,ims,7,7/8,14468.641623472438,14573.038435559924
500.40.2,500,1,ims,8,8/8,14468.641623472438,14573.038435559924
500.40.2,500,2,ims,0,0/8,39378.353256904265,14573.038435559924
500.40.2,500,2,ims,1,1/8,14785.507158011347,14573.038435559924
500.40.2,500,2,ims,2,2/8,14677.176146843834,14573.038435559924
500.40.2,500,2,ims,3,3/8,14547.221551110637,14573.038435559924
500.40.2,500,2,ims,4,4/8,14425.335276770718,14573.038435559924
500.40.2,500,2,ims,5,5/8,14425.335276770718,14573.038435559924
500.40.2,500,2,ims,6,6/8,14425.335276770718,14573.038435559924
500.40.2,500,2,ims,7,7/8,14425.335276770718,14573.038435559924
